Id,SalePrice
1660,160141.83
1661,431694.99
1662,350940.75
1663,347263.74
1664,416437.02
1665,310579.62
1666,333134.48
1667,352051.02
1668,321437.07
1669,288234.52
1670,327413.45
1671,261275.06
1672,427198.39
1673,286529.07
1674,257229.93
1675,194335.45
1676,196024.35
1677,204764.63
1678,417783.49
1679,365734.63
1680,327824.15
1681,244314.2
1682,313250.69
1683,187821.06
1684,177854.89
1685,178026.63
1686,187856.94
1687,179059.73
1688,197117.65
1689,195028.55
1690,188359.04
1691,184141.89
1692,265155.6
1693,180615.18
1694,181065.16
1695,174270.0
1696,260335.28
1697,173064.14
1698,326315.87
1699,337476.71
1700,255649.43
1701,269738.56
1702,251071.86
1703,263375.0
1704,291996.57
1705,234834.71
1706,411147.59
1707,224067.17
1708,210125.84
1709,255165.01
1710,222255.61
1711,276023.85
1712,259562.81
1713,271066.03
1714,215819.03
1715,201883.1
1716,178651.53
1717,169288.04
1718,132272.55
1719,208673.85
1720,243656.91
1721,166984.64
1722,127957.92
1723,158244.36
1724,209470.52
1725,230210.0
1726,192787.31
1727,175951.86
1728,183761.56
1729,165375.02
1730,162263.76
1731,128732.52
1732,135466.55
1733,128322.5
1734,130332.59
1735,136967.5
1736,123364.83
1737,280496.0
1738,218764.0
1739,275931.55
1740,232231.58
1741,200651.61
1742,172833.99
1743,177429.37
1744,282531.5
1745,208474.68
1746,214327.8
1747,203738.53
1748,214607.36
1749,164006.82
1750,142917.59
1751,207943.38
1752,125963.5
1753,147907.05
1754,195704.0
1755,164871.0
1756,124579.65
1757,120472.33
1758,154306.84
1759,170574.87
1760,166123.51
1761,152832.24
1762,186608.0
1763,166186.5
1764,124989.19
1765,172692.75
1766,179111.0
1767,204784.1
1768,143601.25
1769,161083.0
1770,147088.22
1771,133296.0
1772,143581.25
1773,141649.0
1774,153572.03
1775,134655.08
1776,124509.86
1777,119656.6
1778,136578.0
1779,131511.9
1780,163887.35
1781,131425.33
1782,106823.48
1783,139328.13
1784,113920.76
1785,120756.48
1786,160680.82
1787,163075.49
1788,85337.86
1789,105601.84
1790,101493.11
1791,178818.46
1792,149287.5
1793,146600.0
1794,140978.98
1795,137341.05
1796,141848.76
1797,119845.5
1798,128377.53
1799,122320.0
1800,135239.85
1801,128880.53
1802,136197.74
1803,159944.5
1804,150553.9
1805,139891.5
1806,123668.0
1807,131518.78
1808,130021.03
1809,127864.34
1810,146880.32
1811,118685.5
1812,103262.37
1813,117434.59
1814,101723.59
1815,78267.65
1816,108236.03
1817,145045.75
1818,141099.36
1819,135908.54
1820,94823.55
1821,121978.5
1822,146104.54
1823,76129.33
1824,136636.25
1825,143081.15
1826,115645.76
1827,108950.12
1828,132035.24
1829,112816.5
1830,134397.81
1831,142030.46
1832,124162.0
1833,141488.38
1834,141582.3
1835,135369.9
1836,128017.0
1837,110241.23
1838,130823.3
1839,103788.54
1840,157070.22
1841,135126.99
1842,104363.01
1843,148886.0
1844,146875.29
1845,155191.07
1846,154955.32
1847,171256.4
1848,73567.11
1849,122870.56
1850,130050.25
1851,155951.67
1852,131709.75
1853,149182.48
1854,169927.0
1855,173900.19
1856,222529.51
1857,171879.52
1858,136659.8
1859,125571.3
1860,155520.63
1861,124540.59
1862,278131.07
1863,274089.68
1864,274089.68
1865,335354.7
1866,316072.31
1867,231430.77
1868,292574.49
1869,207860.29
1870,229819.92
1871,262720.11
1872,176465.12
1873,224409.75
1874,146525.3
1875,198057.11
1876,195638.28
1877,215800.3
1878,217709.5
1879,135685.16
1880,137568.1
1881,237734.6
1882,248449.55
1883,197150.75
1884,204525.33
1885,248090.09
1886,287095.82
1887,212244.43
1888,281234.88
1889,179625.26
1890,138805.0
1891,140532.0
1892,110962.3
1893,135779.75
1894,131555.65
1895,152077.5
1896,125654.7
1897,131279.66
1898,133295.24
1899,153009.87
1900,140034.74
1901,156325.02
1902,139263.64
1903,195832.9
1904,137789.25
1905,191757.9
1906,160118.57
1907,190999.54
1908,124417.08
1909,143526.5
1910,134766.9
1911,193948.12
1912,269109.47
1913,158126.8
1914,85974.96
1915,294144.76
1916,83068.92
1917,255709.79
1918,144110.08
1919,165787.6
1920,168957.33
1921,383304.94
1922,310221.67
1923,204524.99
1924,216352.3
1925,212007.21
1926,361429.92
1927,138963.83
1928,165104.5
1929,122628.86
1930,142014.25
1931,151649.7
1932,146694.5
1933,186972.0
1934,179918.56
1935,179310.72
1936,186583.25
1937,186593.2
1938,179697.28
1939,250799.6
1940,186782.09
1941,183821.5
1942,184466.89
1943,203813.92
1944,326353.68
1945,353411.02
1946,161130.55
1947,293933.74
1948,174022.74
1949,240265.79
1950,166429.0
1951,238802.58
1952,219900.13
1953,173125.0
1954,188246.9
1955,132278.6
1956,277560.68
1957,160348.58
1958,312821.08
1959,146826.62
1960,119311.0
1961,127132.21
1962,96796.0
1963,101947.5
1964,110292.0
1965,148742.53
1966,141064.5
1967,299873.0
1968,417463.3
1969,375723.94
1970,411203.19
1971,391547.17
1972,353173.21
1973,268847.49
1974,325946.83
1975,423439.75
1976,284465.25
1977,356641.4
1978,349827.44
1979,329111.81
1980,196096.55
1981,324129.73
1982,214927.88
1983,205902.43
1984,167976.0
1985,221015.06
1986,211387.91
1987,191513.16
1988,181608.02
1989,193501.07
1990,216091.38
1991,207827.97
1992,214215.96
1993,177413.26
1994,224775.3
1995,186506.94
1996,256602.06
1997,297674.27
1998,336111.43
1999,258592.16
2000,282518.65
2001,285469.38
2002,242387.77
2003,260433.05
2004,284583.17
2005,222861.54
2006,214272.11
2007,259920.32
2008,207502.7
2009,201747.79
2010,195542.62
2011,142173.0
2012,183841.82
2013,189251.01
2014,193574.3
2015,195178.15
2016,200409.5
2017,195393.9
2018,132056.24
2019,142041.1
2020,120890.04
2021,117194.5
2022,172580.9
2023,153742.4
2024,257610.35
2025,312201.49
2026,181881.77
2027,155826.36
2028,154236.64
2029,176096.85
2030,265935.62
2031,224025.77
2032,237188.29
2033,254400.44
2034,169459.98
2035,205539.39
2036,177119.9
2037,183092.33
2038,278790.38
2039,211921.46
2040,290252.37
2041,242127.1
2042,202562.2
2043,166868.5
2044,184075.22
2045,204376.14
2046,142710.35
2047,152032.85
2048,129868.6
2049,140102.16
2050,173384.05
2051,113823.0
2052,133536.88
2053,142713.0
2054,101334.7
2055,167509.5
2056,151379.5
2057,129592.0
2058,219781.5
2059,144794.75
2060,162207.0
2061,167821.36
2062,134927.83
2063,125491.75
2064,139138.55
2065,122302.2
2066,183546.4
2067,154226.94
2068,141074.4
2069,90272.29
2070,112981.14
2071,111517.12
2072,140803.0
2073,143830.31
2074,177618.3
2075,147297.84
2076,116828.02
2077,147998.33
2078,128759.58
2079,126173.0
2080,118703.43
2081,126345.0
2082,140755.58
2083,137610.37
2084,115503.33
2085,130055.75
2086,135682.65
2087,121767.66
2088,114927.5
2089,98396.0
2090,137699.91
2091,115450.79
2092,130707.64
2093,137450.43
2094,119362.91
2095,139514.5
2096,96150.22
2097,99120.08
2098,141104.67
2099,74961.11
2100,109640.5
2101,122968.12
2102,131160.71
2103,113629.35
2104,132054.84
2105,129609.29
2106,87698.22
2107,194888.83
2108,119529.12
2109,111483.0
2110,139632.58
2111,152794.01
2112,140136.0
2113,125444.27
2114,118641.04
2115,148502.5
2116,112374.33
2117,146136.02
2118,127125.5
2119,113587.76
2120,125662.18
2121,111337.93
2122,111959.76
2123,103838.25
2124,157097.16
2125,133243.0
2126,163069.99
2127,141091.0
2128,125699.87
2129,114689.86
2130,135313.58
2131,157079.61
2132,115583.32
2133,121752.66
2134,127939.83
2135,107747.08
2136,106702.04
2137,121271.78
2138,139390.79
2139,152955.83
2140,137916.0
2141,148145.43
2142,137857.56
2143,145578.78
2144,129299.87
2145,138140.0
2146,153635.5
2147,169644.65
2148,134749.97
2149,146621.5
2150,199426.95
2151,123930.0
2152,157084.0
2153,162648.49
2154,111457.84
2155,136359.04
2156,262667.04
2157,235812.48
2158,226697.25
2159,202746.98
2160,173706.73
2161,248051.06
2162,356008.65
2163,360001.3
2164,256535.69
2165,192012.7
2166,148185.85
2167,213698.26
2168,205885.8
2169,200953.11
2170,213332.5
2171,146039.5
2172,140027.09
2173,163724.58
2174,227889.99
2175,287750.88
2176,305798.38
2177,241878.07
2178,226988.41
2179,145717.0
2180,231255.11
2181,197921.66
2182,222332.18
2183,198334.7
2184,139077.2
2185,142846.78
2186,148919.08
2187,152999.0
2188,155650.27
2189,213453.34
2190,92492.58
2191,95357.85
2192,101381.0
2193,108157.7
2194,113259.66
2195,123650.5
2196,114788.82
2197,116935.84
2198,149261.5
2199,171378.62
2200,142022.54
2201,136333.03
2202,185809.5
2203,166246.92
2204,172614.32
2205,116912.21
2206,148995.62
2207,207835.82
2208,222932.08
2209,195822.92
2210,132730.83
2211,112358.54
2212,113299.68
2213,107747.75
2214,147933.58
2215,108086.8
2216,149734.26
2217,91877.67
2218,98880.34
2219,87797.14
2220,97754.2
2221,293563.47
2222,259346.47
2223,287934.32
2224,221856.83
2225,140209.32
2226,203631.92
2227,198114.91
2228,276179.73
2229,242677.53
2230,169622.7
2231,212004.61
2232,185759.21
2233,185867.57
2234,250077.01
2235,225523.68
2236,269899.79
2237,341042.34
2238,197421.53
2239,121218.0
2240,159730.27
2241,162653.82
2242,132771.0
2243,133863.63
2244,109776.6
2245,112682.08
2246,144398.5
2247,106798.54
2248,126256.58
2249,133708.75
2250,133822.5
2251,133136.33
2252,179281.0
2253,170514.36
2254,183468.12
2255,189507.28
2256,183349.0
2257,203733.23
2258,175360.9
2259,182264.0
2260,155438.0
2261,174156.52
2262,204165.17
2263,349548.86
2264,358207.86
2265,168271.74
2266,278981.14
2267,339957.42
2268,364567.23
2269,158423.66
2270,184701.85
2271,222995.24
2272,214430.6
2273,166584.62
2274,171496.73
2275,165386.0
2276,181952.4
2277,184928.78
2278,142858.0
2279,136838.61
2280,120083.8
2281,189847.39
2282,199793.45
2283,98551.0
2284,124316.81
2285,139859.75
2286,128407.6
2287,350417.86
2288,293027.07
2289,353568.6
2290,393276.43
2291,341864.29
2292,397467.82
2293,426810.96
2294,377705.31
2295,386281.35
2296,239016.46
2297,328234.17
2298,343116.97
2299,353080.52
2300,328081.76
2301,304492.69
2302,236841.63
2303,244135.08
2304,237732.92
2305,195623.28
2306,194157.97
2307,193028.33
2308,221442.15
2309,275249.03
2310,211918.33
2311,196324.86
2312,181373.59
2313,179860.64
2314,186459.79
2315,175369.16
2316,201941.95
2317,187511.32
2318,186958.18
2319,187162.69
2320,186474.67
2321,242521.45
2322,190551.88
2323,179868.91
2324,185603.84
2325,207415.64
2326,176619.54
2327,210462.25
2328,215853.77
2329,186825.03
2330,183482.4
2331,351372.04
2332,332416.32
2333,305241.06
2334,266685.94
2335,264223.68
2336,322350.31
2337,198924.91
2338,282124.97
2339,236508.13
2340,370448.67
2341,210102.84
2342,230629.45
2343,222636.71
2344,225424.24
2345,229822.01
2346,210843.18
2347,200528.44
2348,225415.8
2349,181568.7
2350,297806.23
2351,266360.48
2352,260591.45
2353,271454.25
2354,130986.44
2355,142425.27
2356,158261.95
2357,198018.91
2358,200485.81
2359,130394.08
2360,125586.36
2361,137770.0
2362,253426.07
2363,145467.6
2364,158861.99
2365,212947.31
2366,200367.17
2367,218774.63
2368,210914.01
2369,210525.2
2370,175463.9
2371,171770.66
2372,186237.44
2373,240870.9
2374,275079.73
2375,238177.92
2376,254048.05
2377,278961.7
2378,152319.01
2379,193912.5
2380,146346.69
2381,165068.0
2382,199620.04
2383,206120.19
2384,236430.88
2385,164483.0
2386,144681.5
2387,137938.83
2388,108657.43
2389,135373.09
2390,148776.1
2391,139440.43
2392,116916.76
2393,161983.5
2394,150031.5
2395,203765.83
2396,153320.0
2397,191359.0
2398,131111.75
2399,75941.54
2400,76196.3
2401,117881.47
2402,138822.25
2403,137973.1
2404,157326.69
2405,161422.0
2406,135828.5
2407,128204.43
2408,137861.53
2409,135226.01
2410,169327.05
2411,128381.5
2412,153544.75
2413,132781.25
2414,136735.3
2415,133081.2
2416,119922.76
2417,132478.5
2418,128568.0
2419,135297.7
2420,130373.29
2421,155558.0
2422,120169.5
2423,132397.6
2424,151396.25
2425,221439.87
2426,134855.0
2427,125184.2
2428,179104.0
2429,121145.09
2430,132645.1
2431,129042.0
2432,140117.5
2433,141804.25
2434,132900.5
2435,151144.74
2436,116879.15
2437,114717.14
2438,130552.0
2439,117620.69
2440,122359.84
2441,107735.04
2442,109658.0
2443,124270.5
2444,135333.66
2445,94645.13
2446,135653.62
2447,186189.31
2448,158032.58
2449,110660.87
2450,145184.13
2451,144348.77
2452,188114.72
2453,106051.58
2454,136679.82
2455,125828.34
2456,129476.76
2457,124172.25
2458,126630.04
2459,113521.86
2460,139127.84
2461,120506.62
2462,131635.0
2463,118557.25
2464,162622.29
2465,137018.2
2466,121282.35
2467,152717.78
2468,98629.14
2469,96755.33
2470,179355.29
2471,175314.0
2472,169266.83
2473,124315.53
2474,107152.69
2475,190397.61
2476,115675.84
2477,128985.09
2478,158805.75
2479,123333.05
2480,157819.56
2481,132685.58
2482,135154.19
2483,120193.58
2484,127792.11
2485,130269.25
2486,149029.0
2487,205162.88
2488,151067.25
2489,156963.5
2490,160391.02
2491,101541.01
2492,192746.6
2493,154877.1
2494,162962.48
2495,105373.2
2496,207018.8
2497,144347.37
2498,119583.42
2499,105546.78
2500,146264.6
2501,132961.75
2502,143920.0
2503,113031.0
2504,184266.19
2505,218991.08
2506,262430.42
2507,298348.75
2508,256165.54
2509,220036.04
2510,228210.01
2511,186509.92
2512,212197.5
2513,219070.26
2514,259304.77
2515,151563.5
2516,177990.78
2517,138030.5
2518,150758.87
2519,227704.75
2520,211218.44
2521,193915.01
2522,218321.56
2523,131160.5
2524,141587.17
2525,144446.83
2526,136076.68
2527,124909.88
2528,128065.5
2529,141091.48
2530,126702.75
2531,249990.82
2532,223179.67
2533,204288.6
2534,246765.96
2535,288283.42
2536,231185.9
2537,223995.08
2538,186052.04
2539,182613.59
2540,189724.8
2541,179904.49
2542,178771.45
2543,135412.28
2544,128779.56
2545,137927.08
2546,142012.5
2547,137601.53
2548,154989.63
2549,167544.11
2550,370512.61
2551,156773.0
2552,125233.26
2553,94468.0
2554,115639.54
2555,121366.87
2556,115837.99
2557,118492.87
2558,142712.7
2559,139541.0
2560,136664.32
2561,133958.7
2562,136756.58
2563,146626.03
2564,183996.49
2565,145153.85
2566,167626.87
2567,128776.83
2568,190286.74
2569,196831.86
2570,129065.43
2571,196882.35
2572,166325.47
2573,214703.22
2574,248814.54
2575,128373.08
2576,122784.35
2577,145808.37
2578,99326.7
2579,89142.09
2580,130267.07
2581,127748.36
2582,118651.79
2583,256893.52
2584,163784.1
2585,211126.84
2586,219243.52
2587,190132.38
2588,144503.4
2589,147929.1
2590,218304.06
2591,206824.0
2592,220687.45
2593,259155.53
2594,169543.66
2595,207026.48
2596,320396.44
2597,200165.4
2598,255528.33
2599,335475.27
2600,166542.12
2601,154126.7
2602,88784.0
2603,111711.26
2604,97909.54
2605,92491.55
2606,164995.0
2607,186952.04
2608,195526.17
2609,161158.25
2610,102020.59
2611,143970.54
2612,154762.46
2613,131084.5
2614,125911.42
2615,151706.75
2616,149777.0
2617,177800.22
2618,206282.62
2619,200876.87
2620,182459.74
2621,185010.0
2622,190414.35
2623,245389.21
2624,282878.45
2625,253005.7
2626,172565.0
2627,160880.84
2628,390899.94
2629,415791.38
2630,325259.24
2631,421968.58
2632,365830.02
2633,286152.24
2634,363663.19
2635,153550.2
2636,192441.82
2637,176852.7
2638,241152.88
2639,179138.5
2640,158778.5
2641,122196.0
2642,191877.3
2643,106378.0
2644,138775.5
2645,101546.04
2646,93894.0
2647,101540.4
2648,140215.25
2649,142662.75
2650,132042.75
2651,151458.0
2652,393963.72
2653,255708.68
2654,271614.7
2655,371004.65
2656,327937.73
2657,322738.77
2658,287716.1
2659,288258.8
2660,353785.33
2661,356464.35
2662,361552.83
2663,281545.07
2664,275553.87
2665,314278.14
2666,285475.74
2667,173504.4
2668,182462.95
2669,186467.18
2670,270410.74
2671,183264.68
2672,197660.84
2673,204348.45
2674,200256.7
2675,176153.79
2676,192408.66
2677,193518.13
2678,235143.03
2679,289738.86
2680,281635.98
2681,354801.39
2682,305510.43
2683,459274.71
2684,310989.06
2685,308305.66
2686,256771.58
2687,297724.56
2688,221825.77
2689,202947.05
2690,421516.68
2691,202321.8
2692,131760.6
2693,203378.74
2694,131904.27
2695,194867.6
2696,190423.41
2697,195970.39
2698,203147.05
2699,183539.4
2700,165930.94
2701,173403.42
2702,125550.66
2703,129101.96
2704,142557.76
2705,127424.0
2706,123347.5
2707,129208.46
2708,134252.5
2709,100891.11
2710,130238.59
2711,253259.85
2712,325600.96
2713,178224.64
2714,149230.55
2715,174393.39
2716,166775.54
2717,189745.71
2718,223558.66
2719,161747.8
2720,168625.3
2721,140963.0
2722,165301.13
2723,149140.0
2724,134410.29
2725,137507.5
2726,144173.5
2727,183771.04
2728,169746.94
2729,155788.03
2730,141102.25
2731,125251.91
2732,122850.0
2733,155717.75
2734,164895.52
2735,140699.8
2736,152666.74
2737,126261.75
2738,137373.05
2739,157665.6
2740,141050.26
2741,150580.0
2742,158691.0
2743,154911.5
2744,149800.0
2745,144063.25
2746,134716.5
2747,157497.51
2748,127934.46
2749,135663.6
2750,135648.88
2751,132379.75
2752,218996.95
2753,151388.24
2754,218468.77
2755,126188.82
2756,107392.5
2757,85618.41
2758,103998.61
2759,153605.17
2760,147896.37
2761,151914.5
2762,145166.75
2763,180996.5
2764,163050.79
2765,230509.53
2766,133729.13
2767,92648.55
2768,133610.8
2769,133522.25
2770,139402.5
2771,120543.92
2772,113464.5
2773,157833.34
2774,136281.18
2775,134447.86
2776,137683.34
2777,143259.83
2778,113938.92
2779,143057.35
2780,105299.11
2781,108754.75
2782,108195.26
2783,113582.75
2784,121728.43
2785,144929.28
2786,88279.63
2787,119310.45
2788,95554.11
2789,158248.77
2790,104150.63
2791,120683.5
2792,81532.91
2793,169520.24
2794,107115.1
2795,122173.5
2796,104455.96
2797,172144.29
2798,117248.52
2799,121310.0
2800,85432.0
2801,112995.86
2802,141091.35
2803,161972.54
2804,140889.46
2805,108910.75
2806,100100.31
2807,149833.8
2808,154637.0
2809,134918.75
2810,137448.08
2811,160165.0
2812,148673.0
2813,167943.39
2814,165997.21
2815,115567.0
2816,216688.69
2817,164863.83
2818,136220.9
2819,169088.47
2820,149653.5
2821,121619.43
2822,186471.17
2823,246431.57
2824,188837.02
2825,161995.04
2826,141144.25
2827,141624.87
2828,248929.35
2829,197436.82
2830,223694.36
2831,193396.95
2832,246450.83
2833,285798.72
2834,217649.39
2835,222684.52
2836,199186.92
2837,164947.25
2838,151013.77
2839,187301.85
2840,186779.4
2841,203110.89
2842,226469.13
2843,151101.5
2844,156393.45
2845,124040.0
2846,210990.05
2847,202251.3
2848,209387.02
2849,204328.75
2850,280799.74
2851,227832.05
2852,234452.28
2853,232481.48
2854,140774.0
2855,204317.73
2856,209946.8
2857,189630.7
2858,193222.41
2859,150063.93
2860,130043.1
2861,133073.93
2862,204069.8
2863,126746.09
2864,254296.95
2865,150044.7
2866,133915.0
2867,107419.75
2868,125463.87
2869,129733.21
2870,155545.05
2871,106834.26
2872,72309.28
2873,106103.94
2874,137831.71
2875,115704.37
2876,150081.0
2877,140970.74
2878,168259.48
2879,145277.65
2880,108831.88
2881,155235.46
2882,151941.5
2883,177350.64
2884,179264.19
2885,174193.98
2886,192898.86
2887,102667.41
2888,127300.83
2889,70006.04
2890,96475.08
2891,141565.76
2892,79501.7
2893,111779.08
2894,78874.59
2895,295416.49
2896,268152.96
2897,196420.61
2898,148686.0
2899,223084.69
2900,154322.05
2901,188292.55
2902,189051.24
2903,342997.89
2904,343928.03
2905,116414.61
2906,193437.15
2907,120363.16
2908,128297.5
2909,149707.44
2910,81503.22
2911,88541.0
2912,160044.0
2913,90266.5
2914,92777.0
2915,90624.5
2916,88389.5
2917,156792.59
2918,114672.4
2919,222780.09
